Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,target
26.0,0.0,13.0,3.0,3.0,4.0,10286.0,2286.0,8000.0,0.671,2564.0,57.0,0.462,0.222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
58.0,1.0,36.0,3.0,1.0,3.0,2347.0,2163.0,184.0,0.615,1631.0,40.0,0.29,0.922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
29.0,2.0,18.0,4.0,1.0,2.0,23125.0,1236.0,21889.0,0.995,2536.0,69.0,0.865,0.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
58.0,2.0,43.0,6.0,2.0,2.0,3034.0,2517.0,517.0,0.63,1617.0,29.0,1.417,0.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,2.0,23.0,3.0,4.0,3.0,7081.0,1874.0,5207.0,0.699,2249.0,47.0,1.35,0.265,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
36.0,2.0,28.0,5.0,1.0,3.0,6824.0,1873.0,4951.0,0.563,1933.0,48.0,0.655,0.274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,3.0,36.0,4.0,3.0,4.0,1438.3,772.0,666.3,1.451,2250.0,40.0,0.905,0.537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,2.0,29.0,3.0,2.0,2.0,2683.0,1738.0,945.0,0.745,2274.0,52.0,0.733,0.648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,4.0,40.0,5.0,2.0,1.0,12280.0,985.0,11295.0,0.841,4263.0,70.0,1.0,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,4.0,36.0,3.0,2.0,2.0,14607.0,1480.0,13127.0,0.346,1393.0,38.0,0.462,0.101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,1.0,48.0,4.0,3.0,3.0,2267.0,1469.0,798.0,0.716,3709.0,64.0,0.684,0.648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,3.0,36.0,6.0,2.0,4.0,2556.0,2260.0,296.0,0.487,1401.0,30.0,0.579,0.884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
39.0,1.0,34.0,4.0,1.0,2.0,12512.0,666.0,11846.0,0.914,2995.0,60.0,0.875,0.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,2.0,39.0,3.0,2.0,2.0,11332.0,946.0,10386.0,0.857,3806.0,65.0,0.667,0.083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
35.0,3.0,23.0,3.0,3.0,4.0,3073.0,526.0,2547.0,0.702,1944.0,55.0,0.618,0.171,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,3.0,27.0,6.0,3.0,3.0,34516.0,2315.0,32201.0,0.599,1805.0,46.0,0.704,0.067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
38.0,3.0,34.0,6.0,3.0,3.0,5323.0,2301.0,3022.0,0.68,1783.0,33.0,0.65,0.432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
56.0,1.0,44.0,3.0,1.0,0.0,9078.0,1501.0,7577.0,0.51,1543.0,34.0,0.545,0.165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
56.0,2.0,46.0,4.0,1.0,3.0,27029.0,1347.0,25682.0,0.381,1302.0,27.0,0.421,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,3.0,25.0,5.0,1.0,4.0,9859.0,1305.0,8554.0,0.722,4345.0,72.0,0.674,0.132,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46.0,3.0,39.0,1.0,4.0,3.0,4026.0,243.0,3783.0,0.738,1102.0,27.0,0.8,0.06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
37.0,1.0,25.0,3.0,2.0,3.0,2608.0,1799.0,809.0,0.732,2565.0,72.0,0.636,0.69,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
63.0,0.0,36.0,4.0,1.0,4.0,3552.0,2517.0,1035.0,0.465,1342.0,26.0,1.0,0.709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
65.0,1.0,56.0,6.0,2.0,2.0,4613.0,1619.0,2994.0,0.697,2328.0,62.0,0.722,0.351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,4.0,27.0,5.0,2.0,4.0,10386.0,1909.0,8477.0,1.43,2119.0,52.0,1.08,0.184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
45.0,4.0,39.0,4.0,1.0,2.0,34516.0,1298.0,33218.0,0.757,1906.0,39.0,0.773,0.038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
26.0,0.0,36.0,5.0,2.0,3.0,2657.0,1611.0,1046.0,0.599,2349.0,41.0,0.464,0.606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,2.0,44.0,4.0,2.0,3.0,5031.0,1327.0,3704.0,0.553,1433.0,34.0,0.889,0.264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
48.0,3.0,36.0,5.0,2.0,4.0,34516.0,787.0,33729.0,0.763,1312.0,32.0,0.6,0.023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26.0,0.0,16.0,6.0,2.0,4.0,1612.0,835.0,777.0,0.588,2148.0,40.0,0.379,0.518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,43.0,6.0,2.0,2.0,2423.0,1773.0,650.0,0.574,2038.0,64.0,0.362,0.732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,3.0,36.0,6.0,3.0,5.0,7140.0,0.0,7140.0,0.401,916.0,18.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
62.0,0.0,51.0,3.0,3.0,2.0,3377.0,948.0,2429.0,0.461,1407.0,44.0,0.467,0.281,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
55.0,3.0,41.0,1.0,3.0,4.0,34516.0,2408.0,32108.0,0.796,1187.0,40.0,0.6,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
40.0,2.0,29.0,4.0,3.0,2.0,2295.0,0.0,2295.0,0.699,3292.0,62.0,0.824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,2.0,41.0,3.0,3.0,2.0,3150.0,1543.0,1607.0,0.998,3432.0,71.0,0.972,0.49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,1.0,36.0,3.0,2.0,5.0,2165.0,1135.0,1030.0,0.707,1541.0,33.0,0.833,0.524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,2.0,34.0,3.0,2.0,4.0,4249.0,1562.0,2687.0,0.773,1881.0,49.0,0.815,0.368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,2.0,41.0,6.0,1.0,3.0,2966.0,1433.0,1533.0,0.49,1986.0,50.0,0.613,0.483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,1.0,41.0,6.0,3.0,2.0,1612.0,744.0,868.0,0.636,1564.0,33.0,0.5,0.462,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,3.0,36.0,3.0,1.0,3.0,14593.0,1504.0,13089.0,0.668,3447.0,72.0,0.895,0.103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,4.0,38.0,6.0,3.0,2.0,8327.0,1551.0,6776.0,0.463,4428.0,82.0,0.822,0.186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
43.0,3.0,37.0,6.0,1.0,2.0,34516.0,1580.0,32936.0,0.707,4149.0,86.0,0.755,0.046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
60.0,0.0,55.0,6.0,1.0,2.0,6479.0,1393.0,5086.0,0.468,1618.0,47.0,0.958,0.215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
56.0,2.0,41.0,4.0,1.0,3.0,18442.0,1470.0,16972.0,0.491,1281.0,36.0,0.8,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
43.0,3.0,31.0,5.0,3.0,2.0,2800.0,2517.0,283.0,0.816,1994.0,41.0,0.64,0.899,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
57.0,3.0,36.0,6.0,2.0,3.0,3032.0,2215.0,817.0,0.408,1387.0,30.0,0.579,0.731,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,1.0,47.0,6.0,3.0,3.0,2151.0,1338.0,813.0,0.926,3446.0,58.0,1.0,0.622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
56.0,1.0,36.0,6.0,3.0,2.0,24073.0,1084.0,22989.0,0.847,1341.0,37.0,1.176,0.045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,1.0,37.0,4.0,2.0,3.0,25517.0,321.0,25196.0,0.769,2508.0,44.0,0.294,0.013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
38.0,3.0,32.0,3.0,1.0,2.0,7709.0,2227.0,5482.0,1.295,2520.0,61.0,0.848,0.289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,2.0,33.0,3.0,3.0,1.0,4065.0,2180.0,1885.0,0.321,1271.0,36.0,0.2,0.536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,1.0,35.0,3.0,2.0,4.0,13169.0,1499.0,11670.0,0.603,4370.0,83.0,0.537,0.114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
58.0,2.0,44.0,3.0,2.0,2.0,11811.0,2508.0,9303.0,0.476,1469.0,29.0,0.812,0.212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
34.0,3.0,36.0,3.0,6.0,1.0,7440.0,704.0,6736.0,0.551,2251.0,63.0,0.537,0.095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,1.0,20.0,5.0,1.0,2.0,12714.0,976.0,11738.0,0.649,2240.0,53.0,0.395,0.077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
55.0,0.0,35.0,5.0,1.0,3.0,3735.0,1978.0,1757.0,0.675,1749.0,41.0,0.577,0.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,1.0,43.0,3.0,1.0,4.0,25882.0,1699.0,24183.0,0.428,1736.0,48.0,0.371,0.066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
36.0,2.0,36.0,4.0,3.0,1.0,3877.0,1495.0,2382.0,0.783,1942.0,42.0,0.75,0.386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
35.0,2.0,27.0,4.0,3.0,0.0,3280.0,1806.0,1474.0,0.963,2534.0,78.0,0.95,0.551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,2.0,36.0,5.0,1.0,3.0,11023.0,0.0,11023.0,0.539,1656.0,41.0,0.367,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,36.0,4.0,2.0,2.0,6182.0,1131.0,5051.0,0.566,3546.0,63.0,0.615,0.183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
37.0,3.0,19.0,3.0,3.0,4.0,2186.0,1185.0,1001.0,0.998,2614.0,67.0,0.861,0.542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,3.0,39.0,3.0,1.0,0.0,17996.0,864.0,17132.0,0.597,1589.0,30.0,0.667,0.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
54.0,1.0,43.0,6.0,2.0,3.0,2306.0,2200.0,106.0,0.697,2097.0,57.0,0.541,0.954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,2.0,30.0,4.0,3.0,4.0,26556.0,1583.0,24973.0,0.694,3168.0,73.0,0.738,0.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
35.0,2.0,18.0,3.0,3.0,2.0,5779.0,2517.0,3262.0,1.201,2102.0,32.0,1.133,0.436,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,1.0,30.0,6.0,1.0,2.0,5494.0,2078.0,3416.0,0.79,2661.0,58.0,0.871,0.378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,1.0,14.0,6.0,1.0,0.0,7571.0,2264.0,5307.0,0.696,2273.0,49.0,0.485,0.299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
28.0,1.0,14.0,4.0,3.0,1.0,2897.0,1398.0,1499.0,0.907,2698.0,73.0,0.872,0.483,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,2.0,26.0,3.0,2.0,4.0,3131.0,2379.0,752.0,0.748,2315.0,63.0,0.853,0.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,3.0,27.0,3.0,3.0,2.0,4274.0,2517.0,1757.0,0.666,2257.0,54.0,0.8,0.589,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,0.0,36.0,4.0,6.0,4.0,4980.0,906.0,4074.0,0.721,2273.0,66.0,0.886,0.182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
61.0,0.0,48.0,3.0,3.0,3.0,3156.0,2155.0,1001.0,0.438,1376.0,44.0,0.571,0.683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,2.0,39.0,5.0,1.0,0.0,6861.0,2101.0,4760.0,0.464,3974.0,63.0,0.909,0.306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,1.0,46.0,3.0,3.0,2.0,15554.0,2497.0,13057.0,1.027,2836.0,61.0,0.605,0.161,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
39.0,2.0,28.0,3.0,2.0,4.0,26570.0,1915.0,24655.0,1.454,2118.0,33.0,1.062,0.072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
51.0,1.0,36.0,3.0,2.0,4.0,22224.0,979.0,21245.0,1.255,3346.0,69.0,1.156,0.044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,2.0,41.0,6.0,2.0,4.0,10606.0,1713.0,8893.0,0.899,2694.0,61.0,0.906,0.162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
37.0,1.0,25.0,4.0,3.0,4.0,5865.0,2517.0,3348.0,1.348,2623.0,47.0,1.35,0.429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,3.0,36.0,5.0,2.0,3.0,5369.0,1854.0,3515.0,0.959,1898.0,50.0,0.786,0.345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
56.0,3.0,43.0,5.0,1.0,5.0,5188.0,753.0,4435.0,0.591,1540.0,30.0,0.429,0.145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,1.0,36.0,4.0,2.0,4.0,17742.0,1463.0,16279.0,0.803,3369.0,55.0,0.774,0.082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
62.0,0.0,48.0,5.0,1.0,5.0,2591.0,0.0,2591.0,0.601,2123.0,56.0,0.697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,3.0,48.0,6.0,2.0,3.0,2800.0,1834.0,966.0,0.615,1571.0,36.0,0.636,0.655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
57.0,1.0,36.0,3.0,2.0,2.0,6543.0,2260.0,4283.0,0.448,1519.0,31.0,0.632,0.345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
54.0,1.0,36.0,6.0,3.0,4.0,26053.0,829.0,25224.0,0.669,2768.0,70.0,0.628,0.032,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,3.0,26.0,6.0,3.0,5.0,6316.0,1344.0,4972.0,0.823,2401.0,71.0,0.732,0.213,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,1.0,41.0,3.0,2.0,4.0,4658.0,588.0,4070.0,0.856,1351.0,30.0,1.5,0.126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.0,22.0,3.0,3.0,3.0,6476.0,0.0,6476.0,0.551,2723.0,66.0,0.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
36.0,2.0,36.0,6.0,2.0,5.0,8087.0,1263.0,6824.0,0.615,2429.0,69.0,0.643,0.156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,2.0,50.0,3.0,1.0,2.0,9033.0,845.0,8188.0,0.663,1661.0,35.0,0.4,0.094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46.0,4.0,28.0,6.0,3.0,4.0,3206.0,0.0,3206.0,1.065,3253.0,72.0,0.532,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,1.0,49.0,4.0,3.0,3.0,28751.0,2158.0,26593.0,0.536,1502.0,34.0,0.789,0.075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
55.0,1.0,47.0,3.0,3.0,3.0,2938.0,1995.0,943.0,0.514,1352.0,30.0,0.429,0.679,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
31.0,0.0,25.0,5.0,2.0,2.0,5715.0,1741.0,3974.0,0.816,2324.0,67.0,1.03,0.305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
